EPOCH                                                 B_R                         B_T                         B_N
dd-mm-yyyy hh:mm:ss.mil.mic                            nT                          nT                          nT
07-09-2022 15:39:29.999.999.5                     10.5322                    -4.43181                    -1.24384
07-09-2022 15:40:29.999.995.9                     6.51689                    -8.28945                    -4.36415
07-09-2022 15:41:30.000.002.4                     7.71062                    -7.35093                    -4.08870
07-09-2022 15:42:29.999.998.8                     9.03873                    -6.22072                    -2.99513
07-09-2022 15:43:29.999.995.3                     8.29822                    -7.21094                    -3.04663
07-09-2022 15:44:30.000.001.7                     8.89177                    -5.95706                    -3.95401
07-09-2022 15:45:29.999.998.2                     8.71333                    -5.85802                    -4.41222
07-09-2022 15:46:30.000.004.6                     8.56725                    -6.32375                    -3.96681
07-09-2022 15:47:30.000.001.1                     8.45800                    -6.48625                    -3.94227
07-09-2022 15:48:29.999.997.5                     9.27965                    -5.51774                    -3.67831
07-09-2022 15:49:30.000.004.0                     8.86442                    -6.28031                    -3.53230
07-09-2022 15:50:30.000.000.4                     8.66584                    -6.62635                    -3.54644
07-09-2022 15:51:29.999.996.8                     8.39211                    -7.35050                    -3.14055
07-09-2022 15:52:30.000.003.3                     7.51110                    -8.27323                    -3.54259
07-09-2022 15:53:29.999.999.7                     8.16103                    -7.38073                    -4.12285
07-09-2022 15:54:29.999.996.2                     6.91644                    -8.91298                    -3.22800
07-09-2022 15:55:30.000.002.6                     5.67187                    -9.63190                    -3.64453
07-09-2022 15:56:29.999.999.1                     7.28626                    -8.50861                    -3.60640
07-09-2022 15:57:29.999.995.5                     5.51168                    -9.47929                    -4.11188
07-09-2022 15:58:30.000.002.0                     6.65662                    -8.40860                    -4.71348
07-09-2022 15:59:29.999.998.4                     6.24464                    -9.41851                    -3.44823
07-09-2022 16:00:30.000.004.9                     6.51349                    -8.89765                    -3.91373
07-09-2022 16:01:30.000.001.3                     5.85688                    -9.27974                    -4.07279
07-09-2022 16:02:29.999.997.7                     7.22684                    -8.41345                    -4.18947
07-09-2022 16:03:30.000.004.2                     8.73249                    -7.47391                    -3.31100
07-09-2022 16:04:30.000.000.6                     8.32351                    -8.09579                    -2.69913
07-09-2022 16:05:29.999.997.0                     7.51313                    -8.65576                    -3.24503
07-09-2022 16:06:30.000.003.5                     7.75918                    -8.66235                    -3.15997
07-09-2022 16:07:30.000.000.0                     8.46280                    -8.04863                    -2.80524
07-09-2022 16:08:29.999.996.4                     5.24838                    -10.3231                    -3.13633
07-09-2022 16:09:30.000.002.9                     5.45204                    -10.2061                    -3.04444
07-09-2022 16:10:29.999.999.3                     5.60104                    -10.0929                    -3.05125
